keyword,topic,intent,priority,rule_relevance,is_long_tail,platform_sensitive,recommended_for_kuaishou,source_count,sources,seed_terms,seed_categories,best_source_rank,raw_occurrences,variants,exclude_reason
氧化物生存岛,关联网络需求,泛需求,C,17,True,False,False,1,Google/YouTube 联想,氧化物生存岛加速器,快手样本-游戏加速,1,1,氧化物生存岛,与VPN/跨境网络关联不足
流放之路国际服下载加速,网络加速,下载安装,C,10,True,False,False,1,Bing 中文联想,国际服下载加速,快手样本-游戏加速,8,1,流放之路国际服下载加速,与VPN/跨境网络关联不足
游戏加速搭建,游戏加速,配置排障,C,7,True,False,False,1,Google/YouTube 联想,游戏加速器下载、游戏加速器推荐、联机游戏加速器,快手样本-加速器、快手样本-游戏加速,1,3,游戏加速搭建,与VPN/跨境网络关联不足
炉石传说国际服怎么下载加速,网络加速,配置排障,C,13,True,False,False,1,Bing 中文联想,国际服下载加速,快手样本-游戏加速,5,1,炉石传说国际服怎么下载加速,与VPN/跨境网络关联不足
独立ipo,关联网络需求,代理与IP,C,6,False,False,False,1,Bing 中文联想,独立ip,代理IP,7,1,独立ipo,与VPN/跨境网络关联不足
独立ipo是什么意思,关联网络需求,科普原理,C,10,True,False,False,1,百度联想,独立ip,代理IP,8,1,独立ipo是什么意思,与VPN/跨境网络关联不足
独立ipo还可以借壳吗,关联网络需求,代理与IP,C,12,True,False,False,1,百度联想,独立ip,代理IP,6,1,独立Ipo还可以借壳吗,与VPN/跨境网络关联不足
独立ipv4,关联网络需求,代理与IP,C,5,False,False,False,1,Bing 中文联想,独立ip,代理IP,11,1,独立ipv4,与VPN/跨境网络关联不足
瓦罗兰特国际服怎么下载加速,网络加速,配置排障,C,11,True,False,False,1,Bing 中文联想,国际服下载加速,快手样本-游戏加速,7,1,瓦罗兰特国际服怎么下载加速,与VPN/跨境网络关联不足
电游.cc荒野乱斗,关联网络需求,泛需求,C,13,True,False,False,1,Bing 中文联想,荒野乱斗国际服加速器,快手样本-游戏加速,5,1,电游.cc荒野乱斗,与VPN/跨境网络关联不足
电脑卡顿不流畅是什么原因,关联网络需求,下载安装,C,17,True,False,False,1,Google/YouTube 联想,加速器卡顿,快手样本-加速器,1,1,电脑卡顿不流畅是什么原因,与VPN/跨境网络关联不足
电脑游戏加速,游戏加速,下载安装,C,6,True,False,False,1,Google/YouTube 联想,电脑游戏加速器,快手样本-游戏加速,2,1,电脑游戏加速,与VPN/跨境网络关联不足
留学生回国上网,关联网络需求,泛需求,C,14,True,False,False,1,百度联想,海外留学生网络卡顿,快手样本-海外访问,4,1,留学生回国上网,与VPN/跨境网络关联不足
窃贼地精联机高延迟优化网络告别卡顿指南,关联网络需求,泛需求,C,10,True,False,False,1,Bing 中文联想,网络延迟卡顿,快手样本-网络排障,8,1,窃贼地精联机高延迟优化网络告别卡顿指南,与VPN/跨境网络关联不足
索艾森one3写给20年后的自己,关联网络需求,泛需求,C,10,True,False,False,1,Google Web 联想,sase,企业办公,10,1,索艾森one3 写给20年后的自己,与VPN/跨境网络关联不足
网络中转,关联网络需求,泛需求,C,9,False,False,False,1,Google/YouTube 联想,跨境网络,跨境外贸,4,1,网络中转,与VPN/跨境网络关联不足
网络特别卡延迟高,关联网络需求,泛需求,C,10,True,False,False,1,百度联想,网络延迟卡顿,快手样本-网络排障,8,1,网络特别卡延迟高,与VPN/跨境网络关联不足
网络环境搭建,关联网络需求,配置排障,C,15,True,False,False,1,Google/YouTube 联想,跨境电商网络环境搭建,二级扩展、快手样本-跨境电商,3,2,网络环境搭建,与VPN/跨境网络关联不足
网络用语中的梯子是什么意思,关联网络需求,科普原理,C,10,True,True,False,1,Bing 中文联想,网络用语梯子,快手样本-关联表达,8,1,网络用语中的梯子是什么意思,与VPN/跨境网络关联不足
网络用语梯子,关联网络需求,泛需求,C,18,True,True,False,1,快手视频样本词根,网络用语梯子,快手样本-关联表达,0,1,网络用语梯子,与VPN/跨境网络关联不足
网络用语梯子是什么意思,关联网络需求,科普原理,C,17,True,True,False,1,Bing 中文联想,网络用语梯子,快手样本-关联表达,1,1,网络用语梯子是什么意思,与VPN/跨境网络关联不足
节点延迟高,关联网络需求,代理与IP,C,17,True,True,False,1,Google/YouTube 联想,加速器延迟高,快手样本-加速器,1,1,节点延迟高,与VPN/跨境网络关联不足
苹果手机卡顿反应慢怎么办,关联网络需求,配置排障,C,17,True,False,False,1,Google/YouTube 联想,海外网络卡顿,快手样本-海外访问,1,1,苹果手机卡顿反应慢怎么办,与VPN/跨境网络关联不足
荒野乱斗兑换码.cn,关联网络需求,泛需求,C,14,True,False,False,1,Bing 中文联想,荒野乱斗国际服加速器,快手样本-游戏加速,4,1,荒野乱斗兑换码.cn,与VPN/跨境网络关联不足
萨安飒迩,关联网络需求,泛需求,C,5,False,False,False,1,百度联想,sase,企业办公,10,1,萨安飒迩,与VPN/跨境网络关联不足
萨森比迈,关联网络需求,泛需求,C,7,False,False,False,1,Google/YouTube 联想,sase,企业办公,6,1,萨森比迈,与VPN/跨境网络关联不足
萨瑟,关联网络需求,泛需求,C,8,False,False,False,1,百度联想,sase,企业办公,5,1,萨瑟,与VPN/跨境网络关联不足
萨瑟兰,关联网络需求,泛需求,C,22,False,False,False,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、百度联想,sase,企业办公,6,4,萨瑟兰,与VPN/跨境网络关联不足
萨瑟兰dia,关联网络需求,泛需求,C,5,False,False,False,1,Google/YouTube 联想,sase,企业办公,8,1,萨瑟兰 dia,与VPN/跨境网络关联不足
萨瑟利尔庄园在哪,关联网络需求,泛需求,C,14,True,False,False,1,Bing 中文联想,sase,企业办公,4,1,萨瑟利尔庄园在哪,与VPN/跨境网络关联不足
萨瑟利尔庄园的宴会邀请函,关联网络需求,泛需求,C,11,True,False,False,1,Bing 中文联想,sase,企业办公,7,1,萨瑟利尔庄园的宴会邀请函,与VPN/跨境网络关联不足
萨瑟利尔的聚会,关联网络需求,泛需求,C,21,True,False,False,2,Bing 中文联想、Google Web 联想,sase,企业办公,2,2,萨瑟利尔的聚会,与VPN/跨境网络关联不足
萨瑟利尔的聚会上保卫符文石,关联网络需求,泛需求,C,10,True,False,False,1,Bing 中文联想,sase,企业办公,12,1,萨瑟利尔的聚会上保卫符文石,与VPN/跨境网络关联不足
萨瑟利尔聚会,关联网络需求,泛需求,C,10,True,False,False,1,Bing 中文联想,sase,企业办公,11,1,萨瑟利尔聚会,与VPN/跨境网络关联不足
萨瑟恩,关联网络需求,泛需求,C,8,False,False,False,1,Bing 中文联想,sase,企业办公,5,1,萨瑟恩,与VPN/跨境网络关联不足
萨索尔,关联网络需求,泛需求,C,5,False,False,False,1,Google Web 联想,sase,企业办公,9,1,萨索尔,与VPN/跨境网络关联不足
行政处罚决定的事实、理由及依据,关联网络需求,泛需求,C,11,True,False,False,1,Bing 中文联想,vpn行政处罚,快手样本-VPN法律,7,1,行政处罚决定的事实、理由及依据,与VPN/跨境网络关联不足
行政许可、行政处罚决定信息应当,关联网络需求,泛需求,C,10,True,False,False,1,Bing 中文联想,vpn行政处罚,快手样本-VPN法律,12,1,行政许可、行政处罚决定信息应当,与VPN/跨境网络关联不足
远程办公兼职,企业网络,企业办公,C,12,True,False,False,1,Bing 中文联想,远程办公vpn,企业办公,6,1,远程办公兼职,与VPN/跨境网络关联不足
远程办公招聘,企业网络,企业办公,C,13,True,False,False,1,Bing 中文联想,远程办公vpn,企业办公,5,1,远程办公 招聘,与VPN/跨境网络关联不足
远程办公的工作,企业网络,企业办公,C,10,True,False,False,1,Bing 中文联想,远程办公vpn,企业办公,9,1,远程办公的工作,与VPN/跨境网络关联不足
远程办公英文,企业网络,企业办公,C,10,True,False,False,1,Bing 中文联想,远程办公vpn,企业办公,8,1,远程办公英文,与VPN/跨境网络关联不足
远程办公软件哪个好用,企业网络,企业办公,C,14,True,False,False,1,Bing 中文联想,远程办公vpn,企业办公,4,1,远程办公软件哪个好用,与VPN/跨境网络关联不足
远程办公靠谱吗,企业网络,企业办公,C,11,True,False,False,1,Bing 中文联想,远程办公vpn,企业办公,7,1,远程办公靠谱吗,与VPN/跨境网络关联不足
闲置宽带,关联网络需求,泛需求,C,11,False,False,False,1,Google/YouTube 联想,随身无线宽带,快手样本-移动网络,2,1,闲置宽带,与VPN/跨境网络关联不足
限制区游戏,游戏加速,游戏娱乐,C,3,True,False,False,1,百度联想,国区限制,快手样本-海外访问,5,1,限制区游戏,与VPN/跨境网络关联不足
静态ipv6,关联网络需求,代理与IP,C,5,False,False,False,1,Bing 中文联想,静态ip,代理IP,11,1,静态ipv6,与VPN/跨境网络关联不足
高品港中深,关联网络需求,泛需求,C,10,True,False,False,1,Google Web 联想,高ping,快手样本-网络排障,10,1,高品 港中深,与VPN/跨境网络关联不足
高坪,关联网络需求,泛需求,C,11,False,False,False,1,百度联想,高ping,快手样本-网络排障,2,1,高坪,与VPN/跨境网络关联不足
高坪区人民医院,关联网络需求,泛需求,C,10,True,False,False,1,Bing 中文联想,高ping,快手样本-网络排障,10,1,高坪区人民医院,与VPN/跨境网络关联不足
高坪区人民政府,关联网络需求,泛需求,C,13,True,False,False,1,Bing 中文联想,高ping,快手样本-网络排障,5,1,高坪区人民政府,与VPN/跨境网络关联不足
高坪区人民政府官网,关联网络需求,泛需求,C,10,True,False,False,1,Bing 中文联想,高ping,快手样本-网络排障,12,1,高坪区人民政府官网,与VPN/跨境网络关联不足
高坪区属于哪个市,关联网络需求,泛需求,C,10,True,False,False,1,百度联想,高ping,快手样本-网络排障,10,1,高坪区属于哪个市,与VPN/跨境网络关联不足
高坪机场,关联网络需求,泛需求,C,5,False,True,False,1,百度联想,高ping,快手样本-网络排障,8,1,高坪机场,与VPN/跨境网络关联不足
高平,关联网络需求,泛需求,C,22,False,False,False,3,Bing 中文联想、Google Web 联想、Google/YouTube 联想,高ping,快手样本-网络排障,1,3,高平,与VPN/跨境网络关联不足
高平之战,关联网络需求,泛需求,C,18,False,False,False,3,Bing 中文联想、Google Web 联想、Google/YouTube 联想,高ping,快手样本-网络排障,5,3,高平之战,与VPN/跨境网络关联不足
高平天气,关联网络需求,泛需求,C,14,False,False,False,2,Bing 中文联想、百度联想,高ping,快手样本-网络排障,4,2,高平天气,与VPN/跨境网络关联不足
高平天气预报,关联网络需求,泛需求,C,10,True,False,False,1,Bing 中文联想,高ping,快手样本-网络排障,11,1,高平天气预报,与VPN/跨境网络关联不足
高平市,关联网络需求,泛需求,C,25,False,False,False,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、百度联想,高ping,快手样本-网络排障,3,4,高平市,与VPN/跨境网络关联不足
高平市人民政府网,关联网络需求,泛需求,C,10,True,False,False,1,Bing 中文联想,高ping,快手样本-网络排障,9,1,高平市人民政府网,与VPN/跨境网络关联不足
高平市属于哪个市,关联网络需求,泛需求,C,10,True,False,False,1,Bing 中文联想,高ping,快手样本-网络排障,8,1,高平市属于哪个市,与VPN/跨境网络关联不足
高平市属于山西省哪个市,关联网络需求,泛需求,C,10,True,False,False,1,百度联想,高ping,快手样本-网络排障,9,1,高平市属于山西省哪个市,与VPN/跨境网络关联不足
高平战役,关联网络需求,泛需求,C,14,False,False,False,2,Google Web 联想、Google/YouTube 联想,高ping,快手样本-网络排障,4,2,高平战役,与VPN/跨境网络关联不足
高平省,关联网络需求,泛需求,C,6,False,False,False,1,Google Web 联想,高ping,快手样本-网络排障,7,1,高平省,与VPN/跨境网络关联不足
高平铁佛寺,关联网络需求,泛需求,C,12,True,False,False,1,Google Web 联想,高ping,快手样本-网络排障,6,1,高平铁佛寺,与VPN/跨境网络关联不足
高平陵,关联网络需求,泛需求,C,15,False,False,False,2,Google Web 联想、Google/YouTube 联想,高ping,快手样本-网络排障,3,2,高平陵,与VPN/跨境网络关联不足
高平陵之变,关联网络需求,泛需求,C,32,True,False,False,4,Bing 中文联想、Google Web 联想、Google/YouTube 联想、百度联想,高ping,快手样本-网络排障,1,4,高平陵之变,与VPN/跨境网络关联不足
高萍,关联网络需求,泛需求,C,8,False,False,False,1,百度联想,高ping,快手样本-网络排障,5,1,高萍,与VPN/跨境网络关联不足
高评分电影,关联网络需求,泛需求,C,16,True,False,False,2,Bing 中文联想、Google/YouTube 联想,高ping,快手样本-网络排障,7,2,高评分电影,与VPN/跨境网络关联不足
高评分短剧,关联网络需求,泛需求,C,10,True,False,False,1,Google/YouTube 联想,高ping,快手样本-网络排障,9,1,高评分短剧,与VPN/跨境网络关联不足
高评高贷,关联网络需求,泛需求,C,10,False,False,False,2,Google Web 联想、Google/YouTube 联想,高ping,快手样本-网络排障,8,2,高评高贷,与VPN/跨境网络关联不足
高评高贷违法吗,关联网络需求,泛需求,C,15,True,False,False,1,百度联想,高ping,快手样本-网络排障,3,1,高评高贷违法吗,与VPN/跨境网络关联不足
高频感应加热机,关联网络需求,泛需求,C,10,True,False,False,1,Google/YouTube 联想,高ping,快手样本-网络排障,10,1,高频感应加热机,与VPN/跨境网络关联不足
鸣潮国际服下载加速,网络加速,下载安装,C,16,True,False,False,1,Bing 中文联想,国际服下载加速,快手样本-游戏加速,2,1,鸣潮国际服下载加速,与VPN/跨境网络关联不足
https://www.tiktok.com/进不去,跨境与海外网络,跨境外贸,B,56,True,False,False,1,Bing 中文联想,tiktok网络环境异常,快手样本-跨境平台,4,1,https://www.tiktok.com/进不去,异常长度或URL
https://www.tiktok.com怎么打开,跨境与海外网络,跨境外贸,C,52,True,False,False,1,Bing 中文联想,tiktok无网络连接怎么办,二级扩展,10,1,https://www.tiktok.com怎么打开,异常长度或URL
ip-vpn インターネット,VPN核心,代理与IP,B,61,False,False,False,1,Bing 中文联想,独立ip vpn,二级扩展,7,1,ip-vpn インターネット,日文地区噪声
ip-vpn インターネットvpn,VPN核心,代理与IP,B,65,True,False,False,1,Bing 中文联想,独立ip vpn,二级扩展,10,1,ip-vpn インターネットvpn,日文地区噪声
ip-vpnとインターネットvpn,VPN核心,代理与IP,B,65,True,False,False,1,Bing 中文联想,独立ip vpn,二级扩展,9,1,ip-vpnとインターネットvpn,日文地区噪声
海外iphone simロック解除,跨境与海外网络,跨境外贸,C,52,True,False,False,1,Google Web 联想,海外iphone,二级扩展,9,1,海外iphone simロック解除,日文地区噪声
海外iphone カメラ音,跨境与海外网络,跨境外贸,C,52,True,False,False,1,Google Web 联想,海外iphone,二级扩展,10,1,海外iphone カメラ音,日文地区噪声
海外iphone シャッター音,跨境与海外网络,跨境外贸,B,62,True,False,False,2,Google Web 联想、Google/YouTube 联想,海外ip、海外iphone,二级扩展、代理IP,3,3,海外iphone シャッター音,日文地区噪声
海外iphone技適マーク,跨境与海外网络,跨境外贸,C,54,True,False,False,1,Google Web 联想,海外iphone,二级扩展,6,1,海外iphone 技適マーク,日文地区噪声
海外iphone日本で使う,跨境与海外网络,跨境外贸,C,52,True,False,False,1,Bing 中文联想,海外iphone,二级扩展,11,1,海外iphone 日本で使う,日文地区噪声
海外iphone日本で使用,跨境与海外网络,跨境外贸,C,52,True,False,False,1,Bing 中文联想,海外iphone,二级扩展,12,1,海外iphone 日本で使用,日文地区噪声
海外ipとは,跨境与海外网络,跨境外贸,A,81,False,False,False,1,Bing 中文联想,海外ip,代理IP,12,1,海外ipとは,日文地区噪声
海外ipアドレス,跨境与海外网络,跨境外贸,A,81,False,False,False,1,Bing 中文联想,海外ip,代理IP,11,1,海外ipアドレス,日文地区噪声
